Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
12.55338778,55.68488326,9.86197942,55.85797729,1,278,169.61
12.55338778,55.68488326,11.1239032,54.89912876,1,227,125.93
12.55338778,55.68488326,11.61945729,55.70048049,1,272,58.62
12.55338778,55.68488326,11.34790612,55.41049695,1,249,81.83
12.55338778,55.68488326,11.37778495,55.45864518,1,252,78.16
12.55338778,55.68488326,11.56194704,55.44008678,1,247,68.1
12.55338778,55.68488326,9.4886069,55.5670455,1,267,193.05
12.55338778,55.68488326,9.90012939,55.27057781,1,256,173.61
12.55338778,55.68488326,11.1392609,55.32759745,1,247,97.62
12.55338778,55.68488326,9.49193263,55.58573142,1,268,192.67
9.01688742,55.5661491,8.77858359,55.33618399,1,211,29.69
8.24156208,56.26451832,8.41669644,56.20216079,3,123,12.87
8.24156208,56.26451832,8.73672367,56.81203718,1,26,68.11
8.24156208,56.26451832,8.794384,56.265473,1,90,34.18
8.24156208,56.26451832,8.26693924,56.09391203,1,175,19.06
8.24156208,56.26451832,11.56194704,55.44008678,1,112,226.84
8.24156208,56.26451832,11.348981,55.402343,1,115,216.65
8.24156208,56.26451832,8.18988814,56.30624905,1,325,5.64
8.24156208,56.26451832,8.85177166,56.57478117,2,47,51.03
8.24156208,56.26451832,8.21073292,56.39423665,1,352,14.56
8.80624546,55.11730256,9.928916,56.040284,1,34,124.68
8.80624546,55.11730256,8.8669604,54.94019039,1,169,20.09
8.80624546,55.11730256,8.9530608,55.11549753,1,91,9.35
8.80624546,55.11730256,10.13688564,57.42516618,1,17,269.74
9.17733486,55.80010134,9.75157225,55.96646262,1,62,40.35
11.79638975,55.6060789,12.05240733,55.11870202,2,163,56.62
11.79638975,55.6060789,10.14450884,56.252295,1,306,125.64
9.31819277,55.02032089,8.41669644,56.20216079,1,337,143.25
9.31819277,55.02032089,8.78636022,55.0094511,1,268,33.97
9.68121288,56.96651518,9.30436222,55.71874186,1,190,140.83
9.68121288,56.96651518,9.61424246,56.94766364,2,243,4.57
9.99781555,57.24808351,10.28792117,57.15748006,1,120,20.19
9.99781555,57.24808351,10.32289645,57.34965454,1,60,22.58
9.99781555,57.24808351,10.01192636,57.15092785,1,175,10.85
9.99781555,57.24808351,9.93214951,57.04020941,1,190,23.48
9.99781555,57.24808351,10.332127,57.176924,1,111,21.65
9.99781555,57.24808351,10.56422311,57.72685939,1,32,63.16
10.11913347,56.53164726,10.14363148,56.67328465,1,5,15.84
9.93800241,55.79863714,9.86197942,55.85797729,1,324,8.14
9.93800241,55.79863714,10.0789662,55.8261813,1,71,9.34
9.93800241,55.79863714,9.76258507,55.85186739,1,298,12.47
9.68866011,56.1539,10.11557169,57.38471485,1,11,139.47
9.68866011,56.1539,9.24934405,55.69568351,2,208,57.9
9.99999312,55.92744303,10.00194886,55.89344365,1,178,3.79
8.46526917,56.51842152,8.52419918,56.38610527,1,166,15.17
8.46526917,56.51842152,8.40990349,56.55878913,1,323,5.63
8.46526917,56.51842152,9.49149073,55.49190407,1,150,130.91
8.46526917,56.51842152,9.12831637,56.70268186,1,63,45.5
8.46526917,56.51842152,8.59144328,56.40590419,1,148,14.73
9.61833913,56.27388691,9.25779543,55.90628978,1,209,46.65
9.49149073,55.49190407,8.49162946,55.80164939,1,299,71.65
9.49149073,55.49190407,12.08126874,55.64834763,1,83,163.92
9.97477036,56.76993809,9.99749113,57.45913657,1,1,76.73
9.97477036,56.76993809,9.242163,56.762627,1,269,44.7
9.97477036,56.76993809,9.20524537,55.19953449,1,196,181.26
12.32175946,56.08533284,9.31879937,56.37078665,1,281,188.51
12.32175946,56.08533284,9.82537421,56.2802359,1,279,156.17
12.32175946,56.08533284,12.41140548,55.96966209,1,157,14.03
12.57120585,55.76203412,10.13314571,56.31072258,1,293,163.45
12.57120585,55.76203412,10.134373,56.311895,1,293,163.43
10.53161141,55.23721546,10.39005511,55.39681993,1,333,19.9
9.5521637,55.71165991,10.79254024,55.31169641,1,119,89.97
9.5521637,55.71165991,9.05474062,56.1479359,1,328,57.63
11.09581415,55.68344305,8.52353886,56.89543114,1,311,208.44
11.09581415,55.68344305,8.44029913,56.90062007,1,311,212.74
11.09581415,55.68344305,8.24072529,56.77887529,1,306,214.63
11.09581415,55.68344305,8.31670931,56.75720487,2,306,209.44
11.09581415,55.68344305,9.67798469,56.42303473,1,314,120.6
9.3847749,56.92849264,8.99680232,55.69503806,1,190,139.38
11.70788416,55.55549406,8.59144328,56.40590419,1,297,215.92
11.62189769,55.71362383,11.29143588,55.48378264,1,219,32.96
11.62189769,55.71362383,11.29584204,55.61003819,1,241,23.5
11.21334063,55.65521253,11.76838014,55.49068151,1,117,39.44
9.74794645,57.16692875,9.71390405,57.06848707,1,191,11.15
9.74794645,57.16692875,9.53743676,56.96224749,1,209,26.11
9.74794645,57.16692875,10.19597408,57.47425374,1,38,43.54
9.90012939,55.27057781,9.99749113,57.45913657,1,1,243.7
9.90012939,55.27057781,10.31296587,55.33724584,1,74,27.19
11.30930063,55.50046107,10.60926315,55.39837118,1,256,45.63
11.30930063,55.50046107,10.6878531,55.21758178,1,232,50.38
11.30930063,55.50046107,11.54457708,56.70505201,1,6,134.89
11.30930063,55.50046107,11.1239032,54.89912876,1,190,67.97
12.28696514,54.9899554,9.37836463,56.45780394,1,313,244.81
11.42615124,55.74366106,10.49930672,55.13097468,1,221,89.87
10.57176876,55.84903122,10.49930672,55.13097468,1,183,80.06
10.25423316,55.48575526,10.49930672,55.13097468,1,158,42.44
10.25423316,55.48575526,9.97523647,55.48540293,1,270,17.6
10.25423316,55.48575526,9.80331066,57.29650619,1,352,203.48
10.09226362,57.2849937,9.97302162,57.31406506,1,294,7.87
10.09226362,57.2849937,10.11557169,57.38471485,1,7,11.19
8.38210526,56.52741547,8.309011,56.523211,1,264,4.51
8.38210526,56.52741547,8.40990349,56.55878913,1,26,3.89
8.38210526,56.52741547,8.3083178,56.55861582,1,307,5.71
8.38210526,56.52741547,8.5265426,56.49479876,1,112,9.59
8.38210526,56.52741547,8.52419918,56.38610527,1,151,18
10.58237489,55.42378724,10.65688084,55.41812645,1,98,4.75
8.94704952,56.7403163,9.02754383,56.82667681,1,27,10.79
11.96429115,55.26538826,10.39005511,55.39681993,2,279,100.75
11.96429115,55.26538826,10.36139511,55.33936662,1,275,101.9
11.96429115,55.26538826,10.31296587,55.33724584,1,275,104.95
9.66958207,57.21084237,9.80331066,57.29650619,1,40,12.48
9.74889991,56.8216214,9.63964619,56.89998491,1,323,10.97
11.50911616,54.77425467,11.57298336,55.29786289,1,4,58.43
11.95792563,54.7421868,11.77232596,54.90879,1,327,22.04
9.74948506,55.57076895,11.1239032,54.89912876,1,130,114.89
10.39005511,55.39681993,8.49162946,55.80164939,2,291,127.61
10.39005511,55.39681993,8.53207921,55.72494883,1,288,122.53
10.71351398,55.10606529,10.70613926,55.15077443,1,355,5
10.36660623,55.36615198,10.36139511,55.33936662,1,186,3
10.36660623,55.36615198,8.41669644,56.20216079,1,308,153.48
10.36660623,55.36615198,10.31296587,55.33724584,1,227,4.68
10.6586365,55.51612464,10.62175761,55.0641916,2,183,50.36
10.6586365,55.51612464,10.599293,55.054607,1,184,51.51
10.6586365,55.51612464,8.42041859,56.75621175,1,316,195.77
10.6586365,55.51612464,10.60946083,55.46615784,1,209,6.37
10.6586365,55.51612464,10.06132516,56.60052834,1,343,126.29
9.4886069,55.5670455,11.1239032,54.89912876,1,125,127.68
10.06132516,56.60052834,10.60946083,55.46615784,1,165,130.8
9.40914342,56.19449478,9.47110478,56.1483529,1,143,6.41
9.40914342,56.19449478,9.5470055,56.16936133,1,108,8.99
10.21339439,56.3006803,8.73244274,55.36384026,1,222,139.45
10.16522189,56.22110231,9.37836463,56.45780394,1,299,55.24
10.16522189,56.22110231,9.93019729,56.03898678,1,216,24.97
9.87184612,55.35964882,9.937012,55.93928701,2,4,64.65
9.87184612,55.35964882,9.62628252,55.93511271,1,347,65.89
9.86197942,55.85797729,12.55338778,55.68488326,1,95,169.61
9.86197942,55.85797729,9.38999496,55.96506418,1,292,31.77
9.41612043,55.75406825,9.37836463,56.45780394,1,358,78.37
10.68098765,56.44202313,8.9530608,55.11549753,1,217,183.04
10.68390125,55.28366694,10.39005511,55.39681993,1,304,22.47
9.30973468,55.61507191,12.55338778,55.68488326,1,86,203.87
9.99749113,57.45913657,9.94435879,57.52981312,2,338,8.49
10.19922035,57.5422646,9.71390405,57.06848707,1,209,60.28
10.13688564,57.42516618,9.94435879,57.52981312,1,315,16.39
10.32289645,57.34965454,9.4850338,57.07415465,1,239,59.09
10.32289645,57.34965454,10.09226362,57.2849937,1,243,15.62
10.32289645,57.34965454,9.12711438,55.00651687,1,196,271.14
8.73244274,55.36384026,8.70681512,55.39688553,1,336,4.02
9.83422482,57.36607902,9.71411564,57.31273827,1,231,9.34
9.90701839,57.30294273,10.11557169,57.38471485,1,54,15.49
9.90701839,57.30294273,9.80331066,57.29650619,1,264,6.28
9.90701839,57.30294273,9.93214951,57.04020941,1,177,29.29
9.94517372,57.35331082,8.45944372,56.75264968,1,234,112.08
9.94517372,57.35331082,8.73672367,56.81203718,1,231,94.73
9.94420384,57.27277164,10.46058464,57.36707857,3,71,32.77
9.62246601,57.24730572,9.00099051,57.10595107,1,248,40.67
8.33953781,56.29960833,8.18988814,56.30624905,2,275,9.27
8.33953781,56.29960833,8.41669644,56.20216079,1,156,11.85
8.33953781,56.29960833,8.428295,56.032612,1,169,30.23
9.42020192,57.12592682,9.33984522,57.07189252,1,219,7.73
9.46249934,57.13223706,9.50899595,57.09430845,1,146,5.07
9.50899595,57.09430845,9.21079873,57.05402951,1,256,18.59
9.2939597,55.31614505,8.25410165,56.08699748,1,323,107.79
9.16677663,57.09680291,8.73479715,57.01500974,1,251,27.69
9.16677663,57.09680291,9.00383831,57.02701394,1,232,12.55
9.84559872,56.01132805,9.93019729,56.03898678,1,60,6.1
