Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
12.55338778,55.68488326,12.34120301,55.97859883,1,338,35.28
12.55338778,55.68488326,9.55584445,55.75117948,1,273,188.08
12.55338778,55.68488326,9.6598159,55.65100588,2,270,181.69
12.55338778,55.68488326,11.99387683,55.83905468,1,296,39.02
12.55338778,55.68488326,10.08609309,56.38771491,1,298,172.22
12.55338778,55.68488326,9.97477036,56.76993809,2,308,200.11
12.55338778,55.68488326,10.16351111,56.06922865,1,287,155.24
9.01688742,55.5661491,9.6217602,54.93914052,1,151,79.65
9.01688742,55.5661491,8.71640042,56.03603078,1,340,55.58
9.94495944,57.49944519,10.02870892,57.55574435,1,39,8.02
9.94495944,57.49944519,9.9857954,57.55960816,1,20,7.13
8.24156208,56.26451832,9.38319082,55.70244629,3,131,94.7
8.24156208,56.26451832,9.90594911,55.480346,1,129,135.73
9.07696481,54.9699841,9.19196978,55.87934678,1,4,101.49
8.7024578,56.20224399,8.810434,56.6441,1,8,49.63
8.80624546,55.11730256,9.25058971,54.9343524,1,125,34.91
8.80624546,55.11730256,9.46147095,55.09054028,1,94,41.83
9.68121288,56.96651518,9.61424246,56.94766364,1,243,4.57
9.68121288,56.96651518,9.64459583,56.98237689,1,308,2.84
9.32170212,55.51180511,10.67239199,55.53421698,2,88,85.15
9.99781555,57.24808351,10.09226362,57.2849937,1,54,7.01
9.99781555,57.24808351,10.10058993,57.24046025,2,98,6.25
9.99781555,57.24808351,9.96556941,57.17978982,2,194,7.85
9.99781555,57.24808351,10.00262436,57.36224501,1,1,12.71
9.99781555,57.24808351,9.74794645,57.16692875,1,239,17.57
9.99781555,57.24808351,10.01192636,57.15092785,1,175,10.85
9.99781555,57.24808351,8.64201964,56.43840428,2,223,122.22
10.11913347,56.53164726,10.12903027,56.49923012,1,170,3.66
10.11913347,56.53164726,10.08609309,56.38771491,1,187,16.15
10.11913347,56.53164726,9.99211737,56.4052325,2,209,16.09
9.68866011,56.1539,9.38999496,55.96506418,1,222,28.04
9.68866011,56.1539,9.348564,55.931241,1,221,32.58
9.14255855,55.47592324,10.28792117,57.15748006,1,20,200.09
9.14255855,55.47592324,8.48301381,55.6233681,2,292,44.66
9.14255855,55.47592324,11.1239032,54.89912876,1,116,141.34
9.14255855,55.47592324,9.58826623,55.84747798,1,34,49.94
9.14255855,55.47592324,9.30973468,55.61507191,1,34,18.73
9.66542509,55.59473397,9.70370454,55.63840667,1,26,5.42
9.66542509,55.59473397,9.72271975,55.60815789,1,67,3.9
9.66542509,55.59473397,8.90740872,56.43289346,1,333,104.55
9.61833913,56.27388691,9.49193263,55.58573142,1,186,77.01
9.49149073,55.49190407,9.90594911,55.480346,2,93,26.17
9.49149073,55.49190407,9.75157225,55.96646262,1,17,55.29
10.52468885,55.17876846,10.52600958,55.13564886,1,179,4.8
9.97477036,56.76993809,9.9260865,56.73172154,1,215,5.19
9.97477036,56.76993809,9.85612331,56.85858438,1,324,12.23
9.97477036,56.76993809,9.68121288,56.96651518,1,321,28.25
9.97477036,56.76993809,9.21998851,56.79001184,1,273,46.09
9.97477036,56.76993809,9.85296203,56.6747888,1,215,12.94
9.97477036,56.76993809,10.010862,56.940995,1,7,19.17
9.97477036,56.76993809,9.8965714,56.95132156,1,347,20.74
9.97477036,56.76993809,9.88838246,56.83713849,1,325,9.15
9.97477036,56.76993809,9.9843203,56.65025328,1,177,13.34
9.97477036,56.76993809,9.99999312,55.92744303,1,179,93.8
9.97477036,56.76993809,8.9884204,56.70460706,1,264,60.66
9.97477036,56.76993809,8.91959964,56.64164,1,258,66.04
9.97477036,56.76993809,8.98817125,56.76991976,1,270,60.18
10.53161141,55.23721546,10.48172023,55.2383892,2,272,3.17
10.53161141,55.23721546,9.90594911,55.480346,3,305,47.96
10.53161141,55.23721546,9.87184612,55.35964882,1,288,43.98
10.53161141,55.23721546,10.56705931,56.37457766,1,1,126.63
12.23006556,55.56957498,12.27153924,55.64900973,1,16,9.22
9.5521637,55.71165991,9.65824266,55.74095127,1,64,7.41
9.5521637,55.71165991,9.292717,55.984939,1,332,34.47
9.5521637,55.71165991,10.0036492,55.80811982,1,69,30.25
9.5521637,55.71165991,8.71941953,55.436327,1,240,60.71
9.5521637,55.71165991,8.80146899,55.46951931,2,241,54.37
11.09581415,55.68344305,8.48820299,56.97051219,1,313,215.45
8.59144328,56.40590419,8.58734506,56.4491865,1,357,4.82
11.21334063,55.65521253,9.70370454,55.63840667,1,269,94.85
9.74794645,57.16692875,9.66958207,57.21084237,3,316,6.8
9.74794645,57.16692875,9.55622921,56.69662805,1,193,53.63
9.74794645,57.16692875,10.01192636,57.15092785,1,96,16.04
9.74794645,57.16692875,11.95936623,55.64460914,1,140,217.39
11.30930063,55.50046107,10.72463304,55.19528098,1,228,50.24
10.59139922,55.83257606,10.55290497,55.96474501,1,351,14.91
10.59139922,55.83257606,10.57176875,55.84903122,1,326,2.2
10.59139922,55.83257606,10.64140852,55.86326329,1,42,4.63
11.42615124,55.74366106,10.71589465,55.24233713,1,219,71.56
11.42615124,55.74366106,10.73329725,55.21967603,1,217,72.89
10.57176876,55.84903122,10.55290497,55.96474501,1,355,12.93
10.57176876,55.84903122,10.55570458,55.7971772,1,190,5.86
10.25423316,55.48575526,10.07977929,55.52595187,1,292,11.87
10.55290497,55.96474501,10.59139922,55.83257606,1,171,14.91
10.55290497,55.96474501,10.64140852,55.86326329,2,154,12.57
10.09226362,57.2849937,10.10058993,57.24046025,2,174,4.98
10.09226362,57.2849937,10.19597408,57.47425374,1,16,21.97
10.09226362,57.2849937,10.31225829,57.2885669,1,88,13.24
8.38210526,56.52741547,8.46526917,56.51842152,3,101,5.2
8.38210526,56.52741547,8.309011,56.523211,1,264,4.51
8.38210526,56.52741547,9.48630959,55.25084875,1,154,157.94
8.38210526,56.52741547,8.58734506,56.4491865,2,124,15.33
8.38210526,56.52741547,8.55103757,56.47127886,1,121,12.12
10.011324,56.82231318,9.85612331,56.85858438,1,293,10.28
10.011324,56.82231318,9.72872587,56.52799187,1,208,37.04
10.011324,56.82231318,9.75365931,56.50156349,1,204,39.03
9.66958207,57.21084237,9.75999077,57.28803464,1,32,10.17
9.28273477,56.72716896,9.26398226,56.70269291,1,203,2.96
9.28273477,56.72716896,9.27023832,56.73474316,2,318,1.14
9.28273477,56.72716896,9.2363639,56.69459991,1,218,4.6
12.05718997,55.04785158,12.16277647,55.00013266,1,128,8.58
8.25410165,56.08699748,12.16277647,55.00013266,1,115,274.25
9.88704892,56.98163851,9.81387091,56.77518886,5,191,23.41
11.50911616,54.77425467,12.55338778,55.68488326,1,33,121.12
12.00178113,54.83389963,11.38789884,54.73752308,1,255,40.84
10.39005511,55.39681993,8.49162946,55.80164939,1,291,127.61
10.60926315,55.39837118,10.65688084,55.41812645,1,54,3.73
10.6586365,55.51612464,10.67239199,55.53421698,5,23,2.19
10.6586365,55.51612464,10.68597858,55.4965815,1,142,2.78
10.6586365,55.51612464,9.50583515,55.46759288,1,266,72.9
10.6586365,55.51612464,11.98343325,55.66905184,1,78,85.05
10.6586365,55.51612464,10.13094239,56.20929944,1,337,83.91
10.6586365,55.51612464,10.46305793,55.39988592,2,224,17.88
9.40914342,56.19449478,9.47110478,56.1483529,1,143,6.41
9.40914342,56.19449478,9.35147784,56.16917342,4,232,4.55
10.28463828,55.57287797,10.3978702,55.51705368,1,131,9.46
10.27390217,55.51951195,10.25423316,55.48575526,4,198,3.96
10.27390217,55.51951195,10.3107531,55.43920551,1,165,9.24
10.27390217,55.51951195,10.15086107,55.2019244,1,192,36.2
9.85225898,55.43914396,9.67463947,56.78461746,1,356,150.18
9.17347087,56.31082534,9.01266703,56.63561907,3,345,37.48
9.17347087,56.31082534,8.85177166,56.57478117,1,326,35.43
9.17347087,56.31082534,9.02997866,56.59246572,2,344,32.57
9.86197942,55.85797729,10.0789662,55.8261813,1,105,14.02
9.86197942,55.85797729,9.54388431,56.3380454,2,340,56.97
10.45547016,56.34646653,10.48550918,56.29043477,1,163,6.51
10.45547016,56.34646653,10.0380509,56.04642879,1,218,42.24
9.4116545,55.04862654,9.56918805,55.01426547,1,111,10.75
9.4116545,55.04862654,9.35986674,55.11536159,8,336,8.13
9.4116545,55.04862654,9.21313241,55.07592424,1,284,13.02
9.4116545,55.04862654,9.36239271,55.19519696,4,349,16.61
9.4116545,55.04862654,9.30968473,55.02647158,1,249,6.96
9.4116545,55.04862654,9.33949841,55.05584055,1,280,4.67
9.4116545,55.04862654,9.20524537,55.19953449,3,322,21.33
8.90740872,56.43289346,8.92271094,56.71482529,1,2,31.4
8.90740872,56.43289346,8.90403439,56.69059165,1,360,28.69
8.90740872,56.43289346,8.98817125,56.76991976,1,7,37.84
8.90740872,56.43289346,8.91959964,56.64164,1,2,23.25
8.90740872,56.43289346,8.912187,56.74484,2,0,34.73
8.90740872,56.43289346,8.49162946,55.80164939,1,200,74.86
8.90740872,56.43289346,8.65055798,55.95891424,2,197,55.11
8.90740872,56.43289346,8.49550545,55.95083856,1,206,59.42
8.90740872,56.43289346,9.35147784,56.16917342,1,137,40.18
8.90740872,56.43289346,8.92627143,55.75784153,1,179,75.16
8.90740872,56.43289346,8.31799745,56.11248916,1,226,50.98
10.48172023,55.2383892,8.49162946,55.80164939,1,297,140.21
10.33760845,56.50255801,10.47929094,56.38581059,2,146,15.65
10.33760845,56.50255801,10.72367324,56.47687714,1,97,23.9
10.68098765,56.44202313,8.95987524,55.15214579,2,218,179.48
10.68098765,56.44202313,9.67822618,56.56129543,1,283,63.02
10.68098765,56.44202313,9.18041262,56.11327889,1,249,99.69
10.68098765,56.44202313,10.64962174,56.40887366,1,208,4.16
9.30973468,55.61507191,9.7076326,56.07812985,1,26,57.23
10.30975213,57.61903603,8.90706651,56.13391485,3,208,186.03
10.30975213,57.61903603,8.702898,56.08892904,1,211,196.4
10.30975213,57.61903603,8.65055798,55.95891424,1,209,210.67
10.30975213,57.61903603,10.01075277,56.88382407,1,193,83.8
10.30975213,57.61903603,8.71640042,56.03603078,1,210,201.16
10.30975213,57.61903603,10.42337803,57.23361339,1,171,43.44
10.2503403,57.4626313,10.29659671,57.40928505,4,155,6.55
10.29659671,57.40928505,10.01192636,57.15092785,6,211,33.47
10.29659671,57.40928505,10.28792117,57.15748006,2,181,28.04
10.40685789,57.44038976,10.50362009,57.45082532,1,79,5.91
10.35363066,57.42561052,10.19597408,57.47425374,1,300,10.89
10.13688564,57.42516618,10.01192636,57.15092785,3,194,31.44
10.13688564,57.42516618,9.96556941,57.17978982,1,201,29.19
10.13688564,57.42516618,9.985303,57.462684,1,295,9.99
10.13688564,57.42516618,10.10058993,57.24046025,2,186,20.68
10.13688564,57.42516618,10.02870892,57.55574435,1,336,15.91
10.13688564,57.42516618,9.66958207,57.21084237,2,230,36.85
10.32289645,57.34965454,10.28792117,57.15748006,1,186,21.5
10.32289645,57.34965454,9.83422482,57.36607902,1,274,29.4
10.35104153,57.24032431,10.15273583,57.21287001,1,256,12.33
10.16486773,57.26998552,10.28792117,57.15748006,1,149,14.56
10.00262436,57.36224501,10.31384379,57.48321395,1,54,23.01
10.00262436,57.36224501,10.01192636,57.15092785,1,179,23.53
9.94420384,57.27277164,9.087739,56.379462,1,208,112.29
9.69964954,57.27219689,9.66958207,57.21084237,2,195,7.07
9.62246601,57.24730572,9.58869625,57.06335248,1,186,20.58
9.62246601,57.24730572,9.61424246,56.94766364,1,181,33.36
8.33953781,56.29960833,8.2861537,56.1439275,2,191,17.64
9.50899595,57.09430845,9.58869625,57.06335248,1,125,5.93
9.21079873,57.05402951,9.01522913,57.08607898,1,287,12.36
9.84559872,56.01132805,9.8614429,55.97300374,1,167,4.38
9.84559872,56.01132805,9.76768063,56.00244817,1,259,4.95
9.84559872,56.01132805,9.73267011,56.02420768,2,282,7.17
9.84559872,56.01132805,9.89308009,55.88771326,1,168,14.08
8.61685218,56.99574905,8.48820299,56.97051219,2,250,8.29
8.61685218,56.99574905,8.72562912,57.02778249,1,62,7.5
8.61685218,56.99574905,9.14370589,55.30843464,1,170,190.65
8.73479715,57.01500974,9.00099051,57.10595107,1,58,19.03
8.73479715,57.01500974,9.01522913,57.08607898,1,65,18.73
8.41671166,56.73685182,8.31670931,56.75720487,1,290,6.51
8.41671166,56.73685182,8.40543892,56.71055607,2,193,3.01
8.41671166,56.73685182,9.9843203,56.65025328,1,95,96.3
8.41671166,56.73685182,8.362999,56.86183,1,347,14.29
